Strategy,Final Value,PnL,PnL %,Total Trades,Won,Lost,Win Rate %,Max Drawdown %,Symbol
Keltner Tuned (ATR 2.0 + EMA),80683.54,-19316.46,-19.32,3,0,3,0.0,21.03,APS-SM
Squeeze Breakout,91812.61,-8187.39,-8.19,3,2,1,66.67,14.66,APS-SM
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,ASTRAMICRO
Keltner Breakout (ATR 1.5),121904.73,21904.73,21.9,7,1,5,14.29,21.12,ASTRAMICRO
Keltner Tuned (ATR 2.0 + EMA),125553.39,25553.39,25.55,4,1,2,25.0,14.54,ASTRAMICRO
Squeeze Breakout,101661.25,1661.25,1.66,5,2,3,40.0,12.13,ASTRAMICRO
Bollinger RSI,115392.02,15392.02,15.39,1,1,0,100.0,10.47,AURUM
Keltner Breakout (ATR 1.5),102058.03,2058.03,2.06,3,0,2,0.0,10.56,AURUM
Keltner Tuned (ATR 2.0 + EMA),104401.17,4401.17,4.4,2,0,1,0.0,7.19,AURUM
Squeeze Breakout,108534.7,8534.7,8.53,6,3,3,50.0,13.77,AURUM
Bollinger RSI,124987.33,24987.33,24.99,1,1,0,100.0,26.42,AVANTEL
Keltner Breakout (ATR 1.5),103176.77,3176.77,3.18,4,2,2,50.0,26.39,AVANTEL
Keltner Tuned (ATR 2.0 + EMA),111422.15,11422.15,11.42,3,2,1,66.67,19.66,AVANTEL
Squeeze Breakout,82469.22,-17530.78,-17.53,3,0,3,0.0,18.1,AVANTEL
Bollinger RSI,98436.75,-1563.25,-1.56,1,0,0,0.0,35.26,AWHCL
Keltner Breakout (ATR 1.5),84337.81,-15662.19,-15.66,3,0,3,0.0,16.54,AWHCL
Keltner Tuned (ATR 2.0 + EMA),91603.09,-8396.91,-8.4,2,0,2,0.0,15.99,AWHCL
Squeeze Breakout,117262.23,17262.23,17.26,5,3,2,60.0,17.23,AWHCL
Bollinger RSI,157633.54,57633.54,57.63,1,1,0,100.0,24.8,AXISCADES
Keltner Breakout (ATR 1.5),134841.12,34841.12,34.84,4,3,1,75.0,12.57,AXISCADES
Keltner Tuned (ATR 2.0 + EMA),122472.73,22472.73,22.47,4,3,1,75.0,15.13,AXISCADES
Squeeze Breakout,111798.03,11798.03,11.8,2,1,1,50.0,12.62,AXISCADES
Bollinger RSI,121754.01,21754.01,21.75,1,1,0,100.0,6.87,BHARATFORG
Keltner Breakout (ATR 1.5),124714.2,24714.2,24.71,5,4,0,80.0,7.35,BHARATFORG
Keltner Tuned (ATR 2.0 + EMA),109804.22,9804.22,9.8,5,2,2,40.0,12.81,BHARATFORG
Squeeze Breakout,104307.95,4307.95,4.31,3,1,1,33.33,9.58,BHARATFORG
Bollinger RSI,112146.8,12146.8,12.15,2,1,0,50.0,7.96,BHARTIARTL
Keltner Breakout (ATR 1.5),89343.1,-10656.9,-10.66,6,0,5,0.0,12.87,BHARTIARTL
Keltner Tuned (ATR 2.0 + EMA),92072.21,-7927.79,-7.93,3,0,3,0.0,11.49,BHARTIARTL
Squeeze Breakout,87762.67,-12237.33,-12.24,4,1,3,25.0,12.47,BHARTIARTL
Bollinger RSI,88693.46,-11306.54,-11.31,1,0,1,0.0,34.26,BIRLACORPN
Keltner Breakout (ATR 1.5),82997.73,-17002.27,-17.0,3,0,3,0.0,17.12,BIRLACORPN
Keltner Tuned (ATR 2.0 + EMA),88745.82,-11254.18,-11.25,2,0,2,0.0,11.37,BIRLACORPN
Squeeze Breakout,103047.54,3047.54,3.05,5,3,2,60.0,8.33,BIRLACORPN
Bollinger RSI,129615.85,29615.85,29.62,1,1,0,100.0,12.89,BSE
Keltner Breakout (ATR 1.5),118164.6,18164.6,18.16,5,2,3,40.0,22.84,BSE
Keltner Tuned (ATR 2.0 + EMA),125265.86,25265.86,25.27,3,2,1,66.67,16.83,BSE
Squeeze Breakout,101040.55,1040.55,1.04,4,1,3,25.0,22.69,BSE
Bollinger RSI,111000.45,11000.45,11.0,1,1,0,100.0,23.13,CAMS
Keltner Breakout (ATR 1.5),99698.23,-301.77,-0.3,4,1,3,25.0,10.85,CAMS
Keltner Tuned (ATR 2.0 + EMA),93729.85,-6270.15,-6.27,3,1,2,33.33,12.64,CAMS
Squeeze Breakout,87105.29,-12894.71,-12.89,4,0,4,0.0,12.92,CAMS
Bollinger RSI,158457.13,58457.13,58.46,2,2,0,100.0,14.05,CENTUM
Keltner Breakout (ATR 1.5),100249.19,249.19,0.25,5,2,2,40.0,21.13,CENTUM
Keltner Tuned (ATR 2.0 + EMA),105152.12,5152.12,5.15,3,1,1,33.33,12.28,CENTUM
Squeeze Breakout,76204.49,-23795.51,-23.8,6,1,4,16.67,29.93,CENTUM
Bollinger RSI,116067.52,16067.52,16.07,1,1,0,100.0,21.8,CGPOWER
Keltner Breakout (ATR 1.5),107010.01,7010.01,7.01,5,4,1,80.0,12.71,CGPOWER
Keltner Tuned (ATR 2.0 + EMA),106723.34,6723.34,6.72,4,3,1,75.0,11.25,CGPOWER
Squeeze Breakout,114861.49,14861.49,14.86,4,2,2,50.0,6.94,CGPOWER
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,COALINDIA
Keltner Breakout (ATR 1.5),87921.48,-12078.52,-12.08,6,1,5,16.67,13.97,COALINDIA
Keltner Tuned (ATR 2.0 + EMA),85170.05,-14829.95,-14.83,4,1,3,25.0,20.15,COALINDIA
Squeeze Breakout,94102.64,-5897.36,-5.9,3,0,3,0.0,8.33,COALINDIA
Bollinger RSI,117297.94,17297.94,17.3,1,1,0,100.0,3.26,CUMMINSIND
Keltner Breakout (ATR 1.5),103405.61,3405.61,3.41,6,4,2,66.67,12.48,CUMMINSIND
Keltner Tuned (ATR 2.0 + EMA),96184.67,-3815.33,-3.82,6,4,2,66.67,12.78,CUMMINSIND
Squeeze Breakout,93075.92,-6924.08,-6.92,6,3,3,50.0,15.87,CUMMINSIND
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,CUPID
Keltner Breakout (ATR 1.5),303325.31,203325.31,203.33,5,3,1,60.0,43.61,CUPID
Keltner Tuned (ATR 2.0 + EMA),288738.92,188738.92,188.74,4,3,0,75.0,34.41,CUPID
Squeeze Breakout,78675.74,-21324.26,-21.32,1,0,1,0.0,21.32,CUPID
Bollinger RSI,110866.54,10866.54,10.87,2,1,1,50.0,17.82,DEEPAKNTR
Keltner Breakout (ATR 1.5),102555.33,2555.33,2.56,4,2,2,50.0,12.06,DEEPAKNTR
Keltner Tuned (ATR 2.0 + EMA),105350.92,5350.92,5.35,2,1,1,50.0,6.91,DEEPAKNTR
Squeeze Breakout,104484.77,4484.77,4.48,3,2,0,66.67,11.08,DEEPAKNTR
Bollinger RSI,128634.78,28634.78,28.63,1,1,0,100.0,21.48,EFFWA-ST
Keltner Breakout (ATR 1.5),118123.6,18123.6,18.12,4,1,2,25.0,17.3,EFFWA-ST
Keltner Tuned (ATR 2.0 + EMA),108091.49,8091.49,8.09,2,0,1,0.0,16.13,EFFWA-ST
Squeeze Breakout,79323.08,-20676.92,-20.68,4,1,3,25.0,24.7,EFFWA-ST
Bollinger RSI,66379.56,-33620.44,-33.62,1,0,0,0.0,39.55,ELIN
Keltner Breakout (ATR 1.5),90407.97,-9592.03,-9.59,2,1,1,50.0,20.97,ELIN
Keltner Tuned (ATR 2.0 + EMA),93834.15,-6165.85,-6.17,1,0,1,0.0,11.0,ELIN
Squeeze Breakout,113519.05,13519.05,13.52,4,2,1,50.0,15.61,ELIN
Bollinger RSI,54042.32,-45957.68,-45.96,1,0,0,0.0,61.17,ELLEN
Keltner Breakout (ATR 1.5),116096.36,16096.36,16.1,1,1,0,100.0,10.02,ELLEN
Keltner Tuned (ATR 2.0 + EMA),106609.88,6609.88,6.61,1,1,0,100.0,10.24,ELLEN
Squeeze Breakout,113368.95,13368.95,13.37,5,3,2,60.0,15.25,ELLEN
Bollinger RSI,105847.91,5847.91,5.85,2,2,0,100.0,23.61,FIVESTAR
Keltner Breakout (ATR 1.5),122990.03,22990.03,22.99,3,1,1,33.33,9.72,FIVESTAR
Keltner Tuned (ATR 2.0 + EMA),113604.56,13604.56,13.6,3,1,1,33.33,14.29,FIVESTAR
Squeeze Breakout,135153.4,35153.4,35.15,5,3,1,60.0,10.37,FIVESTAR
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,FORCEMOT
Keltner Breakout (ATR 1.5),90074.6,-9925.4,-9.93,5,2,3,40.0,22.31,FORCEMOT
Keltner Tuned (ATR 2.0 + EMA),91116.52,-8883.48,-8.88,3,1,2,33.33,16.86,FORCEMOT
Squeeze Breakout,101411.74,1411.74,1.41,3,1,2,33.33,13.22,FORCEMOT
Bollinger RSI,102832.37,2832.37,2.83,1,0,0,0.0,17.37,FORTIS
Keltner Breakout (ATR 1.5),107876.28,7876.28,7.88,5,3,2,60.0,11.18,FORTIS
Keltner Tuned (ATR 2.0 + EMA),101116.03,1116.03,1.12,5,2,3,40.0,11.58,FORTIS
Squeeze Breakout,99008.54,-991.46,-0.99,1,0,1,0.0,5.26,FORTIS
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,GESHIP
Keltner Breakout (ATR 1.5),83914.53,-16085.47,-16.09,7,1,6,14.29,18.39,GESHIP
Keltner Tuned (ATR 2.0 + EMA),88354.59,-11645.41,-11.65,5,1,4,20.0,18.31,GESHIP
Squeeze Breakout,88590.89,-11409.11,-11.41,5,1,4,20.0,13.64,GESHIP
Bollinger RSI,93727.6,-6272.4,-6.27,1,0,1,0.0,37.9,GIPCL
Keltner Breakout (ATR 1.5),99106.85,-893.15,-0.89,2,1,1,50.0,8.62,GIPCL
Keltner Tuned (ATR 2.0 + EMA),96416.21,-3583.79,-3.58,2,1,1,50.0,8.62,GIPCL
Squeeze Breakout,99277.11,-722.89,-0.72,2,1,1,50.0,7.17,GIPCL
Bollinger RSI,105876.05,5876.05,5.88,1,0,0,0.0,12.31,GOLDBEES
Keltner Breakout (ATR 1.5),113193.77,13193.77,13.19,5,2,3,40.0,22.93,GOLDBEES
Keltner Tuned (ATR 2.0 + EMA),115815.92,15815.92,15.82,4,2,2,50.0,22.93,GOLDBEES
Squeeze Breakout,88362.87,-11637.13,-11.64,4,0,4,0.0,14.4,GOLDBEES
Bollinger RSI,117337.04,17337.04,17.34,1,1,0,100.0,29.62,GPECO-ST
Keltner Breakout (ATR 1.5),93985.15,-6014.85,-6.01,3,1,2,33.33,13.3,GPECO-ST
Keltner Tuned (ATR 2.0 + EMA),93205.06,-6794.94,-6.79,3,1,2,33.33,13.3,GPECO-ST
Squeeze Breakout,107705.15,7705.15,7.71,4,2,2,50.0,14.25,GPECO-ST
Bollinger RSI,130112.37,30112.37,30.11,2,2,0,100.0,5.71,HAL
Keltner Breakout (ATR 1.5),96285.76,-3714.24,-3.71,4,1,3,25.0,12.49,HAL
Keltner Tuned (ATR 2.0 + EMA),106231.23,6231.23,6.23,2,1,1,50.0,8.54,HAL
Squeeze Breakout,86130.65,-13869.35,-13.87,6,1,5,16.67,17.47,HAL
Bollinger RSI,117072.02,17072.02,17.07,1,1,0,100.0,6.65,HINDCOPPER
Keltner Breakout (ATR 1.5),159296.01,59296.01,59.3,5,2,3,40.0,30.27,HINDCOPPER
Keltner Tuned (ATR 2.0 + EMA),178044.22,78044.22,78.04,3,2,1,66.67,26.71,HINDCOPPER
Squeeze Breakout,97984.76,-2015.24,-2.02,4,1,3,25.0,16.81,HINDCOPPER
Bollinger RSI,127812.22,27812.22,27.81,2,1,0,50.0,9.18,HINDZINC
Keltner Breakout (ATR 1.5),109948.07,9948.07,9.95,5,4,1,80.0,20.99,HINDZINC
Keltner Tuned (ATR 2.0 + EMA),94962.95,-5037.05,-5.04,5,2,3,40.0,24.15,HINDZINC
Squeeze Breakout,87343.1,-12656.9,-12.66,2,0,2,0.0,12.66,HINDZINC
Bollinger RSI,110131.06,10131.06,10.13,1,1,0,100.0,23.36,JINDRILL
Keltner Breakout (ATR 1.5),73598.43,-26401.57,-26.4,4,0,4,0.0,28.98,JINDRILL
Keltner Tuned (ATR 2.0 + EMA),71709.6,-28290.4,-28.29,2,0,2,0.0,30.4,JINDRILL
Squeeze Breakout,79521.18,-20478.82,-20.48,3,0,3,0.0,27.23,JINDRILL
Bollinger RSI,112324.89,12324.89,12.32,1,1,0,100.0,18.11,JSWINFRA
Keltner Breakout (ATR 1.5),100999.73,999.73,1.0,4,0,3,0.0,11.49,JSWINFRA
Keltner Tuned (ATR 2.0 + EMA),98347.74,-1652.26,-1.65,3,0,2,0.0,9.91,JSWINFRA
Squeeze Breakout,95373.13,-4626.87,-4.63,6,0,5,0.0,16.42,JSWINFRA
Bollinger RSI,123505.0,23505.0,23.51,1,1,0,100.0,20.3,KDDL
Keltner Breakout (ATR 1.5),97640.96,-2359.04,-2.36,4,0,3,0.0,18.09,KDDL
Keltner Tuned (ATR 2.0 + EMA),97078.91,-2921.09,-2.92,3,0,2,0.0,16.8,KDDL
Squeeze Breakout,64801.48,-35198.52,-35.2,6,1,5,16.67,40.69,KDDL
Bollinger RSI,170675.79,70675.79,70.68,1,1,0,100.0,2.85,KERNEX
Keltner Breakout (ATR 1.5),127292.32,27292.32,27.29,5,0,4,0.0,38.57,KERNEX
Keltner Tuned (ATR 2.0 + EMA),147334.56,47334.56,47.33,3,0,2,0.0,28.9,KERNEX
Squeeze Breakout,106439.58,6439.58,6.44,3,2,1,66.67,11.72,KERNEX
Bollinger RSI,112364.67,12364.67,12.36,1,1,0,100.0,19.88,KIMS
Keltner Breakout (ATR 1.5),110455.36,10455.36,10.46,3,2,0,66.67,10.94,KIMS
Keltner Tuned (ATR 2.0 + EMA),90886.41,-9113.59,-9.11,3,1,1,33.33,15.81,KIMS
Squeeze Breakout,98763.23,-1236.77,-1.24,5,2,2,40.0,9.55,KIMS
Bollinger RSI,104220.44,4220.44,4.22,1,1,0,100.0,25.17,KIRLOSBROS
Keltner Breakout (ATR 1.5),94772.44,-5227.56,-5.23,2,1,1,50.0,10.32,KIRLOSBROS
Keltner Tuned (ATR 2.0 + EMA),94112.7,-5887.3,-5.89,2,1,1,50.0,10.23,KIRLOSBROS
Squeeze Breakout,93969.32,-6030.68,-6.03,6,2,4,33.33,27.89,KIRLOSBROS
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,KIRLOSENG
Keltner Breakout (ATR 1.5),99169.74,-830.26,-0.83,9,3,5,33.33,17.01,KIRLOSENG
Keltner Tuned (ATR 2.0 + EMA),79927.37,-20072.63,-20.07,7,2,4,28.57,25.07,KIRLOSENG
Squeeze Breakout,88121.51,-11878.49,-11.88,2,0,2,0.0,12.56,KIRLOSENG
Bollinger RSI,111007.63,11007.63,11.01,1,1,0,100.0,11.76,KIRLPNU
Keltner Breakout (ATR 1.5),121854.94,21854.94,21.85,4,1,2,25.0,15.16,KIRLPNU
Keltner Tuned (ATR 2.0 + EMA),126404.17,26404.17,26.4,2,1,0,50.0,15.16,KIRLPNU
Squeeze Breakout,104338.83,4338.83,4.34,6,2,4,33.33,16.77,KIRLPNU
Bollinger RSI,112722.25,12722.25,12.72,1,0,0,0.0,15.77,LTFOODS
Keltner Breakout (ATR 1.5),89440.68,-10559.32,-10.56,1,0,1,0.0,14.58,LTFOODS
Keltner Tuned (ATR 2.0 + EMA),89440.68,-10559.32,-10.56,1,0,1,0.0,14.58,LTFOODS
Squeeze Breakout,97485.67,-2514.33,-2.51,4,2,2,50.0,10.9,LTFOODS
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,MCX
Keltner Breakout (ATR 1.5),113691.24,13691.24,13.69,4,3,1,75.0,27.68,MCX
Keltner Tuned (ATR 2.0 + EMA),126515.43,26515.43,26.52,3,3,0,100.0,19.52,MCX
Squeeze Breakout,85560.42,-14439.58,-14.44,4,1,3,25.0,28.15,MCX
Bollinger RSI,115220.25,15220.25,15.22,1,1,0,100.0,11.84,MTARTECH-BE
Keltner Breakout (ATR 1.5),250059.93,150059.93,150.06,6,3,3,50.0,23.24,MTARTECH-BE
Keltner Tuned (ATR 2.0 + EMA),273613.87,173613.87,173.61,4,3,1,75.0,12.84,MTARTECH-BE
Squeeze Breakout,111711.13,11711.13,11.71,3,1,2,33.33,12.77,MTARTECH-BE
Bollinger RSI,84523.49,-15476.51,-15.48,1,0,0,0.0,37.55,ORISSAMINE
Keltner Breakout (ATR 1.5),82821.22,-17178.78,-17.18,3,0,3,0.0,19.85,ORISSAMINE
Keltner Tuned (ATR 2.0 + EMA),89430.68,-10569.32,-10.57,2,0,2,0.0,13.45,ORISSAMINE
Squeeze Breakout,99037.32,-962.68,-0.96,3,1,2,33.33,11.39,ORISSAMINE
Bollinger RSI,65385.69,-34614.31,-34.61,1,0,1,0.0,54.7,OSWALPUMPS
Keltner Breakout (ATR 1.5),99128.49,-871.51,-0.87,4,1,3,25.0,16.98,OSWALPUMPS
Keltner Tuned (ATR 2.0 + EMA),102105.28,2105.28,2.11,2,1,1,50.0,9.06,OSWALPUMPS
Squeeze Breakout,179782.93,79782.93,79.78,4,3,1,75.0,10.34,OSWALPUMPS
Bollinger RSI,119554.14,19554.14,19.55,1,1,0,100.0,41.54,PATILAUTOM-ST
Keltner Breakout (ATR 1.5),91062.32,-8937.68,-8.94,3,1,1,33.33,18.34,PATILAUTOM-ST
Keltner Tuned (ATR 2.0 + EMA),79827.27,-20172.73,-20.17,3,1,1,33.33,23.95,PATILAUTOM-ST
Squeeze Breakout,75485.94,-24514.06,-24.51,4,0,3,0.0,27.5,PATILAUTOM-ST
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,POCL
Keltner Breakout (ATR 1.5),98507.89,-1492.11,-1.49,5,1,4,20.0,16.27,POCL
Keltner Tuned (ATR 2.0 + EMA),97770.21,-2229.79,-2.23,3,1,2,33.33,18.64,POCL
Squeeze Breakout,110021.13,10021.13,10.02,3,1,2,33.33,11.09,POCL
Bollinger RSI,136579.63,36579.63,36.58,1,1,0,100.0,3.84,POWERINDIA
Keltner Breakout (ATR 1.5),152534.63,52534.63,52.53,4,2,2,50.0,15.18,POWERINDIA
Keltner Tuned (ATR 2.0 + EMA),156627.08,56627.08,56.63,3,2,1,66.67,14.02,POWERINDIA
Squeeze Breakout,111231.42,11231.42,11.23,2,1,1,50.0,6.6,POWERINDIA
Bollinger RSI,117185.37,17185.37,17.19,3,2,0,66.67,32.24,RBMINFRA-SM
Keltner Breakout (ATR 1.5),79853.57,-20146.43,-20.15,4,1,3,25.0,24.5,RBMINFRA-SM
Keltner Tuned (ATR 2.0 + EMA),73871.95,-26128.05,-26.13,3,0,3,0.0,26.78,RBMINFRA-SM
Squeeze Breakout,86229.88,-13770.12,-13.77,4,1,3,25.0,20.96,RBMINFRA-SM
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,RRKABEL
Keltner Breakout (ATR 1.5),133490.6,33490.6,33.49,5,1,3,20.0,16.94,RRKABEL
Keltner Tuned (ATR 2.0 + EMA),121189.65,21189.65,21.19,3,0,2,0.0,13.52,RRKABEL
Squeeze Breakout,89641.17,-10358.83,-10.36,3,0,3,0.0,12.45,RRKABEL
Bollinger RSI,124223.9,24223.9,24.22,1,1,0,100.0,36.47,SANGHVIMOV
Keltner Breakout (ATR 1.5),127446.5,27446.5,27.45,5,2,2,40.0,23.62,SANGHVIMOV
Keltner Tuned (ATR 2.0 + EMA),115624.12,15624.12,15.62,5,1,3,20.0,28.31,SANGHVIMOV
Squeeze Breakout,122868.97,22868.97,22.87,2,1,1,50.0,13.35,SANGHVIMOV
Bollinger RSI,143128.96,43128.96,43.13,1,1,0,100.0,7.3,SCHNEIDER
Keltner Breakout (ATR 1.5),98750.69,-1249.31,-1.25,6,2,3,33.33,25.11,SCHNEIDER
Keltner Tuned (ATR 2.0 + EMA),113872.76,13872.76,13.87,4,2,1,50.0,18.92,SCHNEIDER
Squeeze Breakout,102965.03,2965.03,2.97,4,1,3,25.0,20.95,SCHNEIDER
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,SHADOWFAX
Keltner Breakout (ATR 1.5),179166.42,79166.42,79.17,1,0,0,0.0,6.77,SHADOWFAX
Keltner Tuned (ATR 2.0 + EMA),171226.31,71226.31,71.23,1,0,0,0.0,6.64,SHADOWFAX
Squeeze Breakout,93147.9,-6852.1,-6.85,1,0,1,0.0,8.93,SHADOWFAX
Bollinger RSI,90849.99,-9150.01,-9.15,1,0,1,0.0,32.36,SKIPPER
Keltner Breakout (ATR 1.5),109491.35,9491.35,9.49,5,2,2,40.0,12.78,SKIPPER
Keltner Tuned (ATR 2.0 + EMA),113041.29,13041.29,13.04,2,2,0,100.0,9.02,SKIPPER
Squeeze Breakout,123665.49,23665.49,23.67,3,2,1,66.67,9.44,SKIPPER
Bollinger RSI,114952.47,14952.47,14.95,1,1,0,100.0,24.98,SOTL
Keltner Breakout (ATR 1.5),134353.47,34353.47,34.35,2,1,1,50.0,13.21,SOTL
Keltner Tuned (ATR 2.0 + EMA),131701.17,31701.17,31.7,1,1,0,100.0,13.33,SOTL
Squeeze Breakout,91639.27,-8360.73,-8.36,4,1,3,25.0,14.52,SOTL
Bollinger RSI,99867.9,-132.1,-0.13,1,0,1,0.0,23.16,SPORTKING
Keltner Breakout (ATR 1.5),131679.52,31679.52,31.68,3,3,0,100.0,10.49,SPORTKING
Keltner Tuned (ATR 2.0 + EMA),128577.4,28577.4,28.58,3,3,0,100.0,10.34,SPORTKING
Squeeze Breakout,105115.58,5115.58,5.12,5,2,3,40.0,23.5,SPORTKING
Bollinger RSI,131917.61,31917.61,31.92,1,1,0,100.0,19.51,STALLION
Keltner Breakout (ATR 1.5),178407.1,78407.1,78.41,5,3,2,60.0,37.72,STALLION
Keltner Tuned (ATR 2.0 + EMA),132874.77,32874.77,32.87,5,2,3,40.0,41.67,STALLION
Squeeze Breakout,100000.0,0.0,0.0,0,0,0,0.0,0.0,STALLION
Bollinger RSI,115359.96,15359.96,15.36,1,1,0,100.0,29.92,STLNETWORK-BE
Keltner Breakout (ATR 1.5),97921.02,-2078.98,-2.08,3,1,2,33.33,26.41,STLNETWORK-BE
Keltner Tuned (ATR 2.0 + EMA),108591.46,8591.46,8.59,2,1,1,50.0,26.41,STLNETWORK-BE
Squeeze Breakout,115711.36,15711.36,15.71,2,2,0,100.0,11.93,STLNETWORK-BE
Bollinger RSI,107283.42,7283.42,7.28,1,1,0,100.0,25.8,STOVEKRAFT
Keltner Breakout (ATR 1.5),92798.49,-7201.51,-7.2,6,1,4,16.67,30.07,STOVEKRAFT
Keltner Tuned (ATR 2.0 + EMA),109892.73,9892.73,9.89,4,0,3,0.0,17.18,STOVEKRAFT
Squeeze Breakout,108435.35,8435.35,8.44,5,2,3,40.0,14.15,STOVEKRAFT
Bollinger RSI,89557.25,-10442.75,-10.44,1,0,1,0.0,29.83,SWELECTES
Keltner Breakout (ATR 1.5),125617.11,25617.11,25.62,2,2,0,100.0,10.96,SWELECTES
Keltner Tuned (ATR 2.0 + EMA),113811.49,13811.49,13.81,2,1,1,50.0,11.14,SWELECTES
Squeeze Breakout,131332.31,31332.31,31.33,2,2,0,100.0,11.32,SWELECTES
Bollinger RSI,120972.88,20972.88,20.97,1,1,0,100.0,9.09,THERMAX
Keltner Breakout (ATR 1.5),109032.63,9032.63,9.03,4,1,3,25.0,16.54,THERMAX
Keltner Tuned (ATR 2.0 + EMA),129112.94,29112.94,29.11,1,1,0,100.0,8.14,THERMAX
Squeeze Breakout,96558.96,-3441.04,-3.44,4,1,3,25.0,9.62,THERMAX
Bollinger RSI,113159.11,13159.11,13.16,1,1,0,100.0,34.51,TIGERLOGS-BE
Keltner Breakout (ATR 1.5),96002.06,-3997.94,-4.0,2,1,1,50.0,27.59,TIGERLOGS-BE
Keltner Tuned (ATR 2.0 + EMA),94493.14,-5506.86,-5.51,1,0,1,0.0,27.05,TIGERLOGS-BE
Squeeze Breakout,143187.29,43187.29,43.19,4,2,2,50.0,16.08,TIGERLOGS-BE
Bollinger RSI,95611.76,-4388.24,-4.39,1,0,1,0.0,28.49,VILAS-SM
Keltner Breakout (ATR 1.5),83906.55,-16093.45,-16.09,3,1,2,33.33,19.59,VILAS-SM
Keltner Tuned (ATR 2.0 + EMA),67077.37,-32922.63,-32.92,3,0,3,0.0,33.33,VILAS-SM
Squeeze Breakout,82303.54,-17696.46,-17.7,4,1,3,25.0,21.12,VILAS-SM
Bollinger RSI,25518.76,-74481.24,-74.48,1,0,0,0.0,76.55,VPRPL-BE
Keltner Breakout (ATR 1.5),80729.55,-19270.45,-19.27,2,0,2,0.0,23.03,VPRPL-BE
Keltner Tuned (ATR 2.0 + EMA),85436.25,-14563.75,-14.56,1,0,1,0.0,14.56,VPRPL-BE
Squeeze Breakout,135169.65,35169.65,35.17,1,1,0,100.0,6.31,VPRPL-BE
Bollinger RSI,106410.08,6410.08,6.41,1,1,0,100.0,28.03,WOCKPHARMA
Keltner Breakout (ATR 1.5),117015.42,17015.42,17.02,3,1,2,33.33,16.79,WOCKPHARMA
Keltner Tuned (ATR 2.0 + EMA),118182.5,18182.5,18.18,2,1,1,50.0,14.35,WOCKPHARMA
Squeeze Breakout,99680.9,-319.1,-0.32,2,1,1,50.0,10.82,WOCKPHARMA
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,ATHERENERG
